machine_no,model_key,total_games,big,reg,grape,diff_coins
101,my_juggler_v,6282,26,19,983,-503
102,im_juggler_ex,4527,16,11,695,205
103,my_juggler_v,7022,14,6,1114,-1003
104,im_juggler_ex,3270,12,4,540,322
105,my_juggler_v,7182,28,15,1128,-677
106,im_juggler_ex,8308,28,17,1300,-575
107,my_juggler_v,5347,31,17,826,191
108,im_juggler_ex,5490,25,10,843,100
109,my_juggler_v,7761,34,25,1219,290
110,im_juggler_ex,5777,22,18,913,-682
111,my_juggler_v,4323,10,13,661,132
112,im_juggler_ex,8061,31,19,1282,-331
113,my_juggler_v,8978,31,21,1437,-573
114,im_juggler_ex,3884,11,7,609,-348
115,my_juggler_v,6492,23,7,1000,-100
116,im_juggler_ex,7647,32,29,1142,-107
117,my_juggler_v,8735,29,33,1411,-306
118,im_juggler_ex,6840,27,18,1059,-639
119,my_juggler_v,5534,24,14,903,-216
120,im_juggler_ex,6489,25,13,1050,-734
121,funky_juggler_2,8057,24,29,1320,-221
122,gogo_juggler_3,8278,30,34,1375,361
123,funky_juggler_2,5981,21,9,985,-697
124,gogo_juggler_3,5285,18,13,847,-61
125,funky_juggler_2,2529,10,7,415,24
126,gogo_juggler_3,4007,15,11,687,457
127,funky_juggler_2,5225,13,8,866,-116
128,gogo_juggler_3,6340,24,16,1018,-260
129,funky_juggler_2,4061,13,9,605,-538
130,gogo_juggler_3,6865,27,11,1161,-298
131,funky_juggler_2,7853,23,15,1269,-256
132,gogo_juggler_3,6190,26,11,1054,-97
133,funky_juggler_2,7335,30,18,1164,-809
134,gogo_juggler_3,6873,25,17,1094,-498
135,funky_juggler_2,4685,17,15,722,-59
136,gogo_juggler_3,4777,10,12,763,-753
137,funky_juggler_2,5094,19,22,847,24
138,gogo_juggler_3,6449,21,22,1084,-58
139,funky_juggler_2,8529,40,36,1522,1457
140,gogo_juggler_3,6796,30,33,1159,-543
141,happy_juggler_v3,4646,13,12,710,-620
142,gogo_juggler_3,3044,9,10,538,-306
143,happy_juggler_v3,7213,18,15,1181,-383
144,gogo_juggler_3,6238,31,12,1004,-257
145,happy_juggler_v3,3756,10,8,618,481
146,gogo_juggler_3,7049,23,19,1198,417
147,happy_juggler_v3,6338,27,20,1021,-578
148,gogo_juggler_3,2512,6,5,405,-733
149,happy_juggler_v3,3753,8,14,580,-344
150,gogo_juggler_3,6474,24,16,1041,-403
151,happy_juggler_v3,4670,16,13,774,-194
152,gogo_juggler_3,3860,15,19,649,167
153,happy_juggler_v3,3880,11,11,626,-153
154,gogo_juggler_3,8852,34,15,1454,-1049
155,happy_juggler_v3,7415,28,19,1238,-1053
156,gogo_juggler_3,4843,16,9,769,3
